"var3","var15","imp_ent_var16_ult1","imp_op_var39_comer_ult1","imp_op_var40_comer_ult1","imp_op_var40_comer_ult3","imp_op_var40_ult1","imp_op_var41_comer_ult3","imp_op_var41_ult1","imp_op_var39_efect_ult1","imp_op_var39_efect_ult3","imp_sal_var16_ult1","ind_var5_0","ind_var5","ind_var8_0","ind_var12_0","ind_var12","ind_var13_corto","ind_var13_largo_0","ind_var13","ind_var14_0","ind_var17_0","ind_var17","ind_var19","ind_var20_0","ind_var24_0","ind_var24","ind_var26_cte","ind_var25_0","ind_var30_0","ind_var30","ind_var31_0","ind_var31","ind_var32_cte","ind_var32_0","ind_var37_cte","ind_var37_0","ind_var39_0","ind_var40","num_var4","num_var5_0","num_var8","num_var12_0","num_var13_largo_0","num_var14_0","num_var14","num_var17_0","num_var17","num_var20","num_var25_0","num_op_var40_hace2","num_op_var40_ult1","num_op_var41_hace2","num_op_var41_ult3","num_op_var39_hace3","num_op_var39_ult1","num_var30_0","num_var30","num_var31_0","num_var31","num_var32_0","num_var37_med_ult2","num_var37_0","num_var39_0","num_var40_0","num_var41_0","num_var42_0","num_var42","num_var44_0","num_var44","saldo_var1","saldo_var5","saldo_var8","saldo_var13_corto","saldo_var13_largo","saldo_var13","saldo_var14","saldo_var20","saldo_var26","saldo_var30","saldo_var31","saldo_var32","saldo_var37","saldo_var40","saldo_var42","saldo_var44","var36","delta_imp_aport_var13_1y3","delta_num_compra_var44_1y3","imp_aport_var13_hace3","imp_aport_var13_ult1","imp_var7_recib_ult1","imp_compra_var44_ult1","imp_var43_emit_ult1","imp_trans_var37_ult1","ind_var7_recib_ult1","ind_var10_ult1","ind_var10cte_ult1","ind_var43_emit_ult1","ind_var43_recib_ult1","var21","num_aport_var13_hace3","num_aport_var13_ult1","num_var7_recib_ult1","num_compra_var44_ult1","num_ent_var16_ult1","num_var22_hace2","num_var22_hace3","num_var22_ult1","num_var22_ult3","num_med_var22_ult3","num_med_var45_ult3","num_meses_var5_ult3","num_meses_var8_ult3","num_meses_var13_largo_ult3","num_meses_var17_ult3","num_meses_var39_vig_ult3","num_meses_var44_ult3","num_op_var40_comer_ult1","num_op_var40_comer_ult3","num_op_var41_comer_ult1","num_op_var41_comer_ult3","num_op_var39_efect_ult1","num_op_var39_efect_ult3","num_sal_var16_ult1","num_var43_emit_ult1","num_var43_recib_ult1","num_trasp_var11_ult1","num_var45_hace2","num_var45_hace3","num_var45_ult1","saldo_medio_var5_hace2","saldo_medio_var5_hace3","saldo_medio_var5_ult1","saldo_medio_var5_ult3","saldo_medio_var8_hace2","saldo_medio_var8_hace3","saldo_medio_var8_ult1","saldo_medio_var8_ult3","saldo_medio_var12_hace2","saldo_medio_var12_hace3","saldo_medio_var13_corto_hace2","saldo_medio_var13_corto_hace3","saldo_medio_var13_largo_hace2","saldo_medio_var13_largo_hace3","saldo_medio_var13_largo_ult3","saldo_medio_var44_hace2","saldo_medio_var44_ult1","var38","TARGET"
2,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,1.2,0,0,0,0,0,0,0,1.2,0,0,0,0,1.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.24,1.2,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,26619.24,1
2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57485.28,1
2,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80492.67,1
2,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.21,3,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,131441.67,1
2,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117310.979016494,1
2,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192647.49,1
2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82714.59,1
2,61,0,3579.72,383.85,383.85,383.85,3634.32,3195.87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5,0,3,0,0,0,0,0,0,0,12,0,6,9,81,0,78,3,3,0,0,0,0,3,6,3,3,3,3,0,0,144,0,5192.43,0,0,0,0,0,10381.29,5192.43,0,0,610.8,144,5192.43,0,1,0,0,0,0,0,0,3240,861.6,0,1,1,1,1,1800,0,0,0,0,0,6,3,9,18,6,18,0,3,0,0,2,0,6,6,72,81,0,0,0,6,3,0,21,6,30,0,0,0,0,636.6,1.05,2382.15,1006.59,0,0,0,0,0,0,0,0,0,117310.979016494,1
2,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43408.83,1
2,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,165,0,0,0,0,0,0,0,165,0,0,0,0,165,0,1,0,0,0,0,0,0,0,150,0,0,0,0,1,0,0,0,0,0,0,0,3,15,18,6,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,18,9,0,0,28.05,28.05,0,0,0,0,0,0,0,0,0,0,0,0,0,67823.52,1
2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20.31,0,11.97,16.14,0,0,0,0,0,0,0,0,0,0,0,0,0,117310.979016494,1
2,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75207.09,1
2,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186867.63,1
2,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,363,0,0,0,0,0,0,0,363,0,0,0,0,363,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,12,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.78,270.12,91.29,0,0,0,0,0,0,0,0,0,0,0,0,0,53060.07,1
2,38,0,0,0,0,0,0,0,0,91.71,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,7.02,0,0,0,0,0,0,0,7.02,0,0,0,0,7.02,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,15,3,6,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,18,0,3,29.94,0,7.02,18.48,0,0,0,0,0,0,0,0,0,0,0,0,0,117310.979016494,1
2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79208.28,1
2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82524.78,1
2,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117310.979016494,1
2,43,0,71.97,0,0,0,161.52,641.97,570,570,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,9,0,6,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,8.13,0,0,0,0,0,0,0,8.13,0,0,0,0,8.13,0,1,0,0,0,0,0,0,0,649.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,2,0,0,0,3,9,3,3,0,0,3,0,6,9,24,44.37,55.59,139.11,79.68,0,0,0,0,0,0,0,0,0,0,0,0,0,37394.85,1
2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60179.7,1
2,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62226.93,1
2,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38272.44,1
2,31,450,483.72,0,0,0,483.72,483.72,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,6,3,0,3,3,3,0,0,0,146.49,0,0,0,0,0,0,0,146.49,0,0,79.86,0,146.49,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,6,9,6,268.35,20.01,201.96,163.44,0,0,0,0,0,0,0,0,0,0,0,0,0,122989.32,1
2,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.93,3,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,33770.1,1
2,60,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,150,0,0,0,0,0,0,0,150,0,0,0,0,150,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,150,105,0,0,0,0,0,0,0,0,0,0,0,0,0,144039.75,1
